"journal-article-10.2307_4212402-ngram1.txt","journal-article-10.2307_4212402-ngram1.txt"
"journal-article-10.2307_4212407-ngram1.txt","journal-article-10.2307_4212407-ngram1.txt"
"journal-article-10.2307_4212418-ngram1.txt","journal-article-10.2307_4212418-ngram1.txt"
"journal-article-10.2307_4212422-ngram1.txt","journal-article-10.2307_4212422-ngram1.txt"
"journal-article-10.2307_4212434-ngram1.txt","journal-article-10.2307_4212434-ngram1.txt"
"journal-article-10.2307_4212435-ngram1.txt","journal-article-10.2307_4212435-ngram1.txt"
"journal-article-10.2307_4212443-ngram1.txt","journal-article-10.2307_4212443-ngram1.txt"
"journal-article-10.2307_4212470-ngram1.txt","journal-article-10.2307_4212470-ngram1.txt"
"journal-article-10.2307_4212471-ngram1.txt","journal-article-10.2307_4212471-ngram1.txt"
"journal-article-10.2307_4212472-ngram1.txt","journal-article-10.2307_4212472-ngram1.txt"
"journal-article-10.2307_4212494-ngram1.txt","journal-article-10.2307_4212494-ngram1.txt"
"journal-article-10.2307_4212496-ngram1.txt","journal-article-10.2307_4212496-ngram1.txt"
"journal-article-10.2307_4212505-ngram1.txt","journal-article-10.2307_4212505-ngram1.txt"
"journal-article-10.2307_4212509-ngram1.txt","journal-article-10.2307_4212509-ngram1.txt"
"journal-article-10.2307_4212566-ngram1.txt","journal-article-10.2307_4212566-ngram1.txt"
"journal-article-10.2307_4212581-ngram1.txt","journal-article-10.2307_4212581-ngram1.txt"
"journal-article-10.2307_4212592-ngram1.txt","journal-article-10.2307_4212592-ngram1.txt"
"journal-article-10.2307_4212629-ngram1.txt","journal-article-10.2307_4212629-ngram1.txt"
"journal-article-10.2307_4212647-ngram1.txt","journal-article-10.2307_4212647-ngram1.txt"
"journal-article-10.2307_4212648-ngram1.txt","journal-article-10.2307_4212648-ngram1.txt"
"journal-article-10.2307_4212654-ngram1.txt","journal-article-10.2307_4212654-ngram1.txt"
"journal-article-10.2307_4212658-ngram1.txt","journal-article-10.2307_4212658-ngram1.txt"
"journal-article-10.2307_4212664-ngram1.txt","journal-article-10.2307_4212664-ngram1.txt"
"journal-article-10.2307_4212667-ngram1.txt","journal-article-10.2307_4212667-ngram1.txt"
"journal-article-10.2307_4212671-ngram1.txt","journal-article-10.2307_4212671-ngram1.txt"
"journal-article-10.2307_4212682-ngram1.txt","Back Matter"
"journal-article-10.2307_4212705-ngram1.txt","journal-article-10.2307_4212705-ngram1.txt"
"journal-article-10.2307_4212716-ngram1.txt","journal-article-10.2307_4212716-ngram1.txt"
"journal-article-10.2307_4212746-ngram1.txt","journal-article-10.2307_4212746-ngram1.txt"
"journal-article-10.2307_4212770-ngram1.txt","journal-article-10.2307_4212770-ngram1.txt"
"journal-article-10.2307_4212777-ngram1.txt","journal-article-10.2307_4212777-ngram1.txt"
"journal-article-10.2307_4212783-ngram1.txt","journal-article-10.2307_4212783-ngram1.txt"
"journal-article-10.2307_4212791-ngram1.txt","Back Matter"
"journal-article-10.2307_4212811-ngram1.txt","journal-article-10.2307_4212811-ngram1.txt"
"journal-article-10.2307_4212816-ngram1.txt","journal-article-10.2307_4212816-ngram1.txt"
"journal-article-10.2307_4212821-ngram1.txt","journal-article-10.2307_4212821-ngram1.txt"
"journal-article-10.2307_4212832-ngram1.txt","Back Matter"
"journal-article-10.2307_4212857-ngram1.txt","journal-article-10.2307_4212857-ngram1.txt"
"journal-article-10.2307_4212884-ngram1.txt","journal-article-10.2307_4212884-ngram1.txt"
"journal-article-10.2307_4212899-ngram1.txt","Back Matter"
"journal-article-10.2307_4212907-ngram1.txt","journal-article-10.2307_4212907-ngram1.txt"
"journal-article-10.2307_4212919-ngram1.txt","journal-article-10.2307_4212919-ngram1.txt"
"journal-article-10.2307_4212926-ngram1.txt","journal-article-10.2307_4212926-ngram1.txt"
"journal-article-10.2307_4212938-ngram1.txt","journal-article-10.2307_4212938-ngram1.txt"
"journal-article-10.2307_4212953-ngram1.txt","Back Matter"
"journal-article-10.2307_4212966-ngram1.txt","journal-article-10.2307_4212966-ngram1.txt"
"journal-article-10.2307_4212982-ngram1.txt","journal-article-10.2307_4212982-ngram1.txt"
"journal-article-10.2307_4213028-ngram1.txt","journal-article-10.2307_4213028-ngram1.txt"
"journal-article-10.2307_4213029-ngram1.txt","journal-article-10.2307_4213029-ngram1.txt"
"journal-article-10.2307_4213030-ngram1.txt","journal-article-10.2307_4213030-ngram1.txt"
"journal-article-10.2307_4213033-ngram1.txt","journal-article-10.2307_4213033-ngram1.txt"
"journal-article-10.2307_4213042-ngram1.txt","journal-article-10.2307_4213042-ngram1.txt"
"journal-article-10.2307_4213044-ngram1.txt","journal-article-10.2307_4213044-ngram1.txt"
"journal-article-10.2307_4213049-ngram1.txt","Abstracts"
"journal-article-10.2307_4213050-ngram1.txt","Back Matter"
"journal-article-10.2307_4213073-ngram1.txt","journal-article-10.2307_4213073-ngram1.txt"
"journal-article-10.2307_4213076-ngram1.txt","journal-article-10.2307_4213076-ngram1.txt"
"journal-article-10.2307_4213106-ngram1.txt","Abstracts"
"journal-article-10.2307_4213147-ngram1.txt","journal-article-10.2307_4213147-ngram1.txt"
"journal-article-10.2307_4213174-ngram1.txt","journal-article-10.2307_4213174-ngram1.txt"
"journal-article-10.2307_4213199-ngram1.txt","journal-article-10.2307_4213199-ngram1.txt"
"journal-article-10.2307_4213200-ngram1.txt","journal-article-10.2307_4213200-ngram1.txt"
"journal-article-10.2307_4213201-ngram1.txt","journal-article-10.2307_4213201-ngram1.txt"
"journal-article-10.2307_4213204-ngram1.txt","journal-article-10.2307_4213204-ngram1.txt"
"journal-article-10.2307_4213218-ngram1.txt","journal-article-10.2307_4213218-ngram1.txt"
"journal-article-10.2307_4213221-ngram1.txt","journal-article-10.2307_4213221-ngram1.txt"
"journal-article-10.2307_4213226-ngram1.txt","journal-article-10.2307_4213226-ngram1.txt"
"journal-article-10.2307_4213248-ngram1.txt","Back Matter"
"journal-article-10.2307_4213268-ngram1.txt","journal-article-10.2307_4213268-ngram1.txt"
"journal-article-10.2307_4213280-ngram1.txt","journal-article-10.2307_4213280-ngram1.txt"
"journal-article-10.2307_4213284-ngram1.txt","journal-article-10.2307_4213284-ngram1.txt"
"journal-article-10.2307_4213286-ngram1.txt","journal-article-10.2307_4213286-ngram1.txt"
"journal-article-10.2307_4213296-ngram1.txt","journal-article-10.2307_4213296-ngram1.txt"
"journal-article-10.2307_4213301-ngram1.txt","journal-article-10.2307_4213301-ngram1.txt"
"journal-article-10.2307_4213302-ngram1.txt","journal-article-10.2307_4213302-ngram1.txt"
"journal-article-10.2307_4213303-ngram1.txt","journal-article-10.2307_4213303-ngram1.txt"
"journal-article-10.2307_4213312-ngram1.txt","journal-article-10.2307_4213312-ngram1.txt"
"journal-article-10.2307_4213316-ngram1.txt","Back Matter"
"journal-article-10.2307_4213325-ngram1.txt","journal-article-10.2307_4213325-ngram1.txt"
"journal-article-10.2307_4213357-ngram1.txt","journal-article-10.2307_4213357-ngram1.txt"
"journal-article-10.2307_4213361-ngram1.txt","journal-article-10.2307_4213361-ngram1.txt"
"journal-article-10.2307_4213370-ngram1.txt","Back Matter"
"journal-article-10.2307_4213376-ngram1.txt","journal-article-10.2307_4213376-ngram1.txt"
"journal-article-10.2307_4213404-ngram1.txt","journal-article-10.2307_4213404-ngram1.txt"
"journal-article-10.2307_4213411-ngram1.txt","journal-article-10.2307_4213411-ngram1.txt"
"journal-article-10.2307_4213420-ngram1.txt","journal-article-10.2307_4213420-ngram1.txt"
"journal-article-10.2307_4213427-ngram1.txt","journal-article-10.2307_4213427-ngram1.txt"
"journal-article-10.2307_4213429-ngram1.txt","journal-article-10.2307_4213429-ngram1.txt"
"journal-article-10.2307_4213444-ngram1.txt","journal-article-10.2307_4213444-ngram1.txt"
"journal-article-10.2307_4213448-ngram1.txt","journal-article-10.2307_4213448-ngram1.txt"
"journal-article-10.2307_4213449-ngram1.txt","journal-article-10.2307_4213449-ngram1.txt"
"journal-article-10.2307_4213450-ngram1.txt","journal-article-10.2307_4213450-ngram1.txt"
"journal-article-10.2307_4213457-ngram1.txt","journal-article-10.2307_4213457-ngram1.txt"
"journal-article-10.2307_4213486-ngram1.txt","journal-article-10.2307_4213486-ngram1.txt"
"journal-article-10.2307_4213513-ngram1.txt","journal-article-10.2307_4213513-ngram1.txt"
"journal-article-10.2307_4213514-ngram1.txt","journal-article-10.2307_4213514-ngram1.txt"
"journal-article-10.2307_4213542-ngram1.txt","journal-article-10.2307_4213542-ngram1.txt"
"journal-article-10.2307_4213568-ngram1.txt","journal-article-10.2307_4213568-ngram1.txt"
"journal-article-10.2307_4213586-ngram1.txt","journal-article-10.2307_4213586-ngram1.txt"
"journal-article-10.2307_4213590-ngram1.txt","journal-article-10.2307_4213590-ngram1.txt"
"journal-article-10.2307_4213595-ngram1.txt","journal-article-10.2307_4213595-ngram1.txt"
"journal-article-10.2307_4213641-ngram1.txt","journal-article-10.2307_4213641-ngram1.txt"
"journal-article-10.2307_4213650-ngram1.txt","journal-article-10.2307_4213650-ngram1.txt"
"journal-article-10.2307_4213677-ngram1.txt","journal-article-10.2307_4213677-ngram1.txt"
"journal-article-10.2307_4213688-ngram1.txt","journal-article-10.2307_4213688-ngram1.txt"
"journal-article-10.2307_4213719-ngram1.txt","journal-article-10.2307_4213719-ngram1.txt"
"journal-article-10.2307_4213726-ngram1.txt","journal-article-10.2307_4213726-ngram1.txt"
"journal-article-10.2307_4213729-ngram1.txt","journal-article-10.2307_4213729-ngram1.txt"
"journal-article-10.2307_4213736-ngram1.txt","journal-article-10.2307_4213736-ngram1.txt"
"journal-article-10.2307_4213764-ngram1.txt","journal-article-10.2307_4213764-ngram1.txt"
"journal-article-10.2307_4213787-ngram1.txt","Back Matter"
"journal-article-10.2307_4213804-ngram1.txt","journal-article-10.2307_4213804-ngram1.txt"
"journal-article-10.2307_4213823-ngram1.txt","journal-article-10.2307_4213823-ngram1.txt"
"journal-article-10.2307_4213824-ngram1.txt","journal-article-10.2307_4213824-ngram1.txt"
"journal-article-10.2307_4213834-ngram1.txt","journal-article-10.2307_4213834-ngram1.txt"
"journal-article-10.2307_4213844-ngram1.txt","Abstracts"
"journal-article-10.2307_4213864-ngram1.txt","journal-article-10.2307_4213864-ngram1.txt"
"journal-article-10.2307_4213867-ngram1.txt","journal-article-10.2307_4213867-ngram1.txt"
"journal-article-10.2307_4213873-ngram1.txt","journal-article-10.2307_4213873-ngram1.txt"
"journal-article-10.2307_4213879-ngram1.txt","Back Matter"
"journal-article-10.2307_4213889-ngram1.txt","journal-article-10.2307_4213889-ngram1.txt"
"journal-article-10.2307_4213910-ngram1.txt","journal-article-10.2307_4213910-ngram1.txt"
"journal-article-10.2307_4213923-ngram1.txt","journal-article-10.2307_4213923-ngram1.txt"
"journal-article-10.2307_4213927-ngram1.txt","journal-article-10.2307_4213927-ngram1.txt"
"journal-article-10.2307_4213932-ngram1.txt","journal-article-10.2307_4213932-ngram1.txt"
"journal-article-10.2307_4213939-ngram1.txt","Back Matter"
"journal-article-10.2307_4213964-ngram1.txt","journal-article-10.2307_4213964-ngram1.txt"
"journal-article-10.2307_4213998-ngram1.txt","Abstracts"
"journal-article-10.2307_4214013-ngram1.txt","journal-article-10.2307_4214013-ngram1.txt"
"journal-article-10.2307_4214038-ngram1.txt","journal-article-10.2307_4214038-ngram1.txt"
"journal-article-10.2307_4214044-ngram1.txt","Back Matter"
"journal-article-10.2307_4214058-ngram1.txt","journal-article-10.2307_4214058-ngram1.txt"
"journal-article-10.2307_4214061-ngram1.txt","journal-article-10.2307_4214061-ngram1.txt"
"journal-article-10.2307_4214071-ngram1.txt","journal-article-10.2307_4214071-ngram1.txt"
"journal-article-10.2307_4214077-ngram1.txt","journal-article-10.2307_4214077-ngram1.txt"
"journal-article-10.2307_4214090-ngram1.txt","journal-article-10.2307_4214090-ngram1.txt"
"journal-article-10.2307_4214092-ngram1.txt","journal-article-10.2307_4214092-ngram1.txt"
"journal-article-10.2307_4214101-ngram1.txt","journal-article-10.2307_4214101-ngram1.txt"
"journal-article-10.2307_4214127-ngram1.txt","Dr. Henry Leeming, 1920-2004"
"journal-article-10.2307_4214153-ngram1.txt","journal-article-10.2307_4214153-ngram1.txt"
"journal-article-10.2307_4214176-ngram1.txt","journal-article-10.2307_4214176-ngram1.txt"
"journal-article-10.2307_4214234-ngram1.txt","journal-article-10.2307_4214234-ngram1.txt"
"journal-article-10.2307_4214237-ngram1.txt","journal-article-10.2307_4214237-ngram1.txt"
"journal-article-10.2307_4214283-ngram1.txt","journal-article-10.2307_4214283-ngram1.txt"
"journal-article-10.2307_4214288-ngram1.txt","journal-article-10.2307_4214288-ngram1.txt"
"journal-article-10.2307_4214298-ngram1.txt","journal-article-10.2307_4214298-ngram1.txt"
"journal-article-10.2307_4214313-ngram1.txt","journal-article-10.2307_4214313-ngram1.txt"
"journal-article-10.2307_4214324-ngram1.txt","journal-article-10.2307_4214324-ngram1.txt"
"journal-article-10.2307_4214334-ngram1.txt","journal-article-10.2307_4214334-ngram1.txt"
"journal-article-10.2307_4214339-ngram1.txt","journal-article-10.2307_4214339-ngram1.txt"
"journal-article-10.2307_4214364-ngram1.txt","journal-article-10.2307_4214364-ngram1.txt"
"journal-article-10.2307_4214413-ngram1.txt","journal-article-10.2307_4214413-ngram1.txt"
"journal-article-10.2307_4214440-ngram1.txt","journal-article-10.2307_4214440-ngram1.txt"
"journal-article-10.2307_4214447-ngram1.txt","journal-article-10.2307_4214447-ngram1.txt"
"journal-article-10.2307_4214460-ngram1.txt","journal-article-10.2307_4214460-ngram1.txt"
"journal-article-10.2307_4214461-ngram1.txt","journal-article-10.2307_4214461-ngram1.txt"
"journal-article-10.2307_4214467-ngram1.txt","journal-article-10.2307_4214467-ngram1.txt"
"journal-article-10.2307_4214478-ngram1.txt","Back Matter"
"journal-article-10.5699_slaveasteurorev2.89.1.0153-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.1.0153-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.1.0178-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.1.0178-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.1.fm-ngram1.txt","Front Matter"
"journal-article-10.5699_slaveasteurorev2.89.2.0336-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.2.0336-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.2.0369-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.2.0369-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.2.0372-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.2.0372-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.2.0391-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.2.0391-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.3.0534-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.3.0534-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.3.0577-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.3.0577-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.4.0697-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.4.0697-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.4.0730-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.4.0730-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.4.0765-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.4.0765-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.4.0781-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.4.0781-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.1.0155-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.1.0155-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.1.0175-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.1.0175-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.1.fm-ngram1.txt","Front Matter"
"journal-article-10.5699_slaveasteurorev2.90.2.0351-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.2.0351-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.2.0367-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.2.0367-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.3.0521-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.3.0521-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.3.0530-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.3.0530-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.4.0790-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.4.0790-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.91.2.0376-ngram1.txt","journal-article-10.5699_slaveasteurorev2.91.2.0376-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.91.3.0648-ngram1.txt","journal-article-10.5699_slaveasteurorev2.91.3.0648-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.91.3.0649-ngram1.txt","journal-article-10.5699_slaveasteurorev2.91.3.0649-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.91.3.0652-ngram1.txt","journal-article-10.5699_slaveasteurorev2.91.3.0652-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.91.3.0672-ngram1.txt","Abstracts"
"journal-article-10.5699_slaveasteurorev2.91.4.0870-ngram1.txt","journal-article-10.5699_slaveasteurorev2.91.4.0870-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.91.4.0874-ngram1.txt","journal-article-10.5699_slaveasteurorev2.91.4.0874-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.91.4.0894-ngram1.txt","journal-article-10.5699_slaveasteurorev2.91.4.0894-ngram1.txt"
